Area,Network,School ID,School,Total,Year
1,,610212,Albany Park,290,2007
1,,609789,Barry,847,2007
1,,610083,Beard,161,2007
1,,609796,Beaubien,"1,002",2007
1,,609798,Belding,499,2007
1,,609810,Bridge,710,2007
1,,609836,Canty,649,2007
1,,610248,Chicago Acad,582,2007
1,,609857,Cleveland,617,2007
1,,609884,Dever,801,2007
1,,609874,Dirksen,644,2007
1,,609899,Ebinger,635,2007
1,,609901,Edgebrook,359,2007
1,,609794,Edison,264,2007
1,,609910,Falconer,"1,526",2007
1,,609912,Farnsworth,562,2007
1,,609937,"Garvy, J.",609,2007
1,,609949,Gray,"1,292",2007
1,,609972,Haugan,"1,076",2007
1,,609988,Henry,718,2007
1,,609994,Hibbard,"1,159",2007
1,,609995,Hitch,400,2007
1,,610069,Irving Park Mid,334,2007
1,,610321,Marshall Mid,407,2007
1,,610074,Monroe,"1,268",2007
1,,610089,Murphy,561,2007
1,,610354,North River,296,2007
1,,610099,Norwood Park,357,2007
1,,610104,Onahan,562,2007
1,,610105,Oriole Park,570,2007
1,,610111,Palmer,933,2007
1,,610127,Peterson,961,2007
1,,610135,Portage Park,"1,147",2007
1,,610137,Prussing,711,2007
1,,610144,Reilly,"1,551",2007
1,,610145,Reinberg,"1,274",2007
1,,610155,Sauganash,415,2007
1,,610159,Scammon,"1,067",2007
1,,610179,Smyser,887,2007
1,,610182,Solomon,389,2007
1,,610163,Stock,213,2007
1,,610201,"Thorp, O. A.",826,2007
1,,610209,Volta,949,2007
1,,610230,Wildwood,348,2007
2,,609779,"Armstrong, G.","1,287",2007
2,,609782,Audubon,427,2007
2,,609792,Bateman,984,2007
2,,609799,Bell,862,2007
2,,609803,Blaine,773,2007
2,,609804,Boone,"1,129",2007
2,,610242,Brennemann,326,2007
2,,609817,Budlong,812,2007
2,,609852,Chappell,398,2007
2,,609859,Clinton,"1,290",2007
2,,609866,Coonley,328,2007
2,,610355,Courtenay,217,2007
2,,609880,Decatur Classical,266,2007
2,,610363,Disney Magnet,"1,536",2007
2,,609918,Field,463,2007
2,,609933,Gale,588,2007
2,,609945,Goudy,741,2007
2,,609850,Greeley,488,2007
2,,609963,Hamilton,212,2007
2,,609976,Hayt,912,2007
2,,610078,Inter-American,580,2007
2,,610010,Jahn,480,2007
