Area,School ID,Unit,Schools,Totals,year
1,610212,6290,Albany Park Multicultural Academy,267,2010
1,610209,6270,Alessandro Volta Elementary School,"1,011",2010
1,609836,2620,Arthur E Canty Elementary School,732,2010
1,609899,3150,Christian Ebinger Elementary School,607,2010
1,610515,8045,Disney II Magnet School,262,2010
1,609901,3170,Edgebrook Elementary School,458,2010
1,610523,2085,Edison Park Elementary School,342,2010
1,610144,5590,Frank W Reilly Elementary School,"1,528",2010
1,609857,2800,Grover Cleveland Elementary School,670,2010
1,609972,3810,Helge A Haugan Elementary School,"1,261",2010
1,609798,2260,Hiram H Belding Elementary School,596,2010
1,610074,4850,James Monroe Elementary School,"1,227",2010
1,610089,5020,John B Murphy Elementary School,523,2010
1,609789,2160,John Barry Elementary School,885,2010
1,610111,5260,John Palmer Elementary School,926,2010
1,609937,3510,John W Garvy Elementary School,659,2010
1,610159,5730,Jonathan Y Scammon Elementary School,"1,069",2010
1,609910,3270,Laughlin Falconer Elementary School,"1,601",2010
1,610127,5410,Mary Gage Peterson Elementary School,909,2010
1,610354,7890,North River Elementary School,273,2010
1,610099,5120,Norwood Park Elementary School,380,2010
1,610201,6190,Ole A Thorp Elementary Scholastic Academy,831,2010
1,610145,5600,Peter A Reinberg Elementary School,"1,312",2010
1,610135,5490,Portage Park Elementary School,"1,150",2010
1,609995,4010,Rufus M Hitch Elementary School,477,2010
1,609794,2220,Thomas A Edison Regional Gifted Center ES,266,2010
1,610321,7520,Thurgood Marshall Middle School,648,2010
1,609884,3020,William E Dever Elementary School,817,2010
1,609994,4000,William G Hibbard Elementary School,"1,190",2010
2,609799,2270,Alexander Graham Bell Elementary School,951,2010
2,609963,3730,Alexander Hamilton Elementary School,243,2010
2,609804,2320,Daniel Boone Elementary School,"1,073",2010
2,609859,2810,DeWitt Clinton Elementary School,"1,273",2010
2,609852,2750,Eliza Chappell Elementary School,438,2010
2,609918,3350,Eugene Field Elementary School,372,2010
2,610010,4170,Friedrich Ludwig Jahn Elementary School,433,2010
2,609779,2080,George Armstrong International Studies ES,"1,374",2010
2,610196,6130,George B Swift Elementary Specialty School,679,2010
2,610187,6040,Graeme Stewart Elementary School,367,2010
2,610122,5360,Helen Peirce International Studies ES,871,2010
2,609850,2730,Horace Greeley Elementary School,546,2010
2,610078,4890,Inter-American Elementary Magnet School,695,2010
2,610070,4800,James B McPherson Elementary School,685,2010
2,609803,2300,James G Blaine Elementary School,834,2010
2,609866,2880,John C Coonley Elementary School,517,2010
